bookId,tag,title,cover,author,press,year,pageNum,price,rate,startList,summary,detailLink,createTime,comment_len,commentList
18,小说,卡拉马佐夫兄弟,https://img9.doubanio.com/view/subject/s/public/s34711695.jpg,[俄] 费奥多尔·陀思妥耶夫斯基,上海译文出版社,2015-2,985,78,9.6,"[84.0, 12.8, 2.6, 0.3, 0.3]",,https://book.douban.com/subject/25887924/,2019-11-03,15530,"[{""userNmae"": ""\u83ab\u7fa1"", ""start"": 5, ""bookId"": 18, ""userId"": 63, ""createTime"": ""2015-11-19"", ""content"": ""\u96be\u5fd8\u201c\u5b97\u6559\u5927\u6cd5\u5b98\u201d\u90a3\u4e00\u7ae0\uff0c\u8fd9\u6837\u7684\u4e66\u6bcf\u9694\u51e0\u5e74\u5e94\u8be5\u518d\u8bfb\u8bfb\uff0c\u5e94\u8be5\u4f1a\u6709\u4e0d\u540c\u4f53\u4f1a\u3002\u201c\u7f8e\u8fd9\u4e2a\u4e1c\u897f\u4e0d\u4f46\u53ef\u6015\uff0c\u800c\u4e14\u795e\u79d8\u3002\u56f4\u7ed5\u7740\u8fd9\u4e8b\u513f\uff0c\u4e0a\u5e1d\u4e0e\u9b54\u9b3c\u5728\u90a3\u91cc\u640f\u6597\uff0c\u6218\u573a\u4fbf\u5728\u4eba\u4eec\u5fc3\u4e2d\u3002\u201d""}, {""userNmae"": ""\u6210\u77e5\u9ed8"", ""start"": 5, ""bookId"": 18, ""userId"": 4, ""createTime"": ""2019-08-29"", ""content"": ""\u4f5c\u4e3a\u4e0a\u5e1d\u6700\u6770\u51fa\u7684\u4fe1\u5f92\uff0c\u9640\u7fc1\u5374\u5e38\u5e38\u901a\u8fc7\u5426\u5b9a\u7684\u5f62\u5f0f\u6765\u80af\u5b9a\u4fe1\u4ef0\u4e0e\u5b97\u6559\u7684\u529b\u91cf\uff0c\u6216\u8005\u8bf4\uff0c\u201c\u4e0a\u5e1d\u662f\u5426\u5b58\u5728\u201d\u3001\u201c\u4e0a\u5e1d\u80fd\u5426\u5e26\u6765\u6551\u8d4e\u201d\u4e5f\u4e00\u76f4\u56f0\u6270\u7740\u9640\u7fc1\uff0c\u5bf9\u4e0a\u5e1d\u7684\u80af\u5b9a\u4e0e\u5426\u5b9a\uff0c\u662f\u9640\u7fc1\u548c\u4ed6\u7b14\u4e0b\u4eba\u7269\u6fc0\u60c5\u4e0e\u75db\u82e6\u7684\u6e90\u6cc9\u3002\u800c\u6b64\u4e66\u5373\u6620\u7167\u4e86\u9640\u7fc1\u7684\u8fd9\u79cd\u72b9\u7591\u4e0e\u60f6\u60d1\uff0c\u8d28\u7591\u4e0a\u5e1d\u7684\u5fb7\u7c73\u7279\u91cc\u3001\u501f\u5b97\u6559\u5927\u6cd5\u5b98\u8bf4\u51fa\u5f02\u7aef\u90aa\u8bf4\u822c\u6e0e\u795e\u4e4b\u8bba\u7684\u4f0a\u4e07\u3001\u4e0a\u5e1d\u5fe0\u8bda\u7684\u4ec6\u4ece\u963f\u8fbd\u6c99\uff0c\u5728\u4e0a\u5e1d\u4e0e\u9b54\u9b3c\u7684\u5bf9\u5cd9\u4e4b\u95f4\uff0c\u6deb\u6b32\u4e0e\u7eaf\u6d01\uff0c\u7f6a\u884c\u4e0e\u795e\u5723\uff0c\u4eba\u6027\u4e0e\u517d\u6027\u5e38\u5e38\u77db\u76fe\u5730\u96c6\u4e8e\u4e00\u4eba\u4e4b\u8eab\uff0c\u5f98\u5f8a\u4e8e\u5929...""}, {""userNmae"": ""PooomBooom"", ""start"": 5, ""bookId"": 18, ""userId"": 41, ""createTime"": ""2019-09-28"", ""content"": "" \u8fd9\u4e16\u4e0a\u7adf\u7136\u5b58\u5728\u8fd9\u4e48\u4f1f\u5927\u7684\u5c0f\u8bf4\uff0c\u60f3\u60f3\u771f\u662f\u4e00\u4ef6\u4ee4\u4eba\u5e78\u798f\u800c\u53c8\u4e0d\u53ef\u601d\u8bae\u7684\u4e8b\u60c5\u3002""}, {""userNmae"": ""Minty"", ""start"": 5, ""bookId"": 18, ""userId"": 42, ""createTime"": ""2015-07-23"", ""content"": ""\u4e0d\u77e5\u662f\u9640\u6c0f\u81ea\u8eab\u8fd8\u662f\u8363\u5982\u5fb7\u529f\u52b3\uff0c\u8bed\u8a00\u610f\u8574\u4e30\u6ee1\uff0c\u4e24\u672c\u5927\u90e8\u5934\u770b\u8d77\u6765\u5f88\u6109\u5feb\u3002\u4e0a\u6d77\u8bd1\u6587\u8fd9\u7248\u7248\u5f0f\u4e0d\u9519\uff0c\u63d2\u753b\u7cbe\u7f8e\uff0c\u5982\u679c\u6709\u7cbe\u88c5\u7248\u5c31\u66f4\u597d\u4e86\u3002\u5f53\u65f6\u7684\u4fc4\u7f57\u65af\u521a\u521a\u7834\u9664\u519c\u5974\u5236\uff0c\u65b0\u601d\u6f6e\u6d8c\u5165\uff0c\u5b97\u6559\u5374\u4f9d\u7136\u5360\u636e\u4e3b\u5bfc\u3002\u9640\u6c0f\u867d\u7136\u62e5\u6709\u4e00\u5b9a\u7684\u503e\u5411\u6027\uff0c\u4f46\u7406\u6027\u7684\u5149\u8292\u5df2\u9510\u4e0d\u53ef\u5f53\u3002\u611f\u89c9\u201c\u5b97\u6559\u5927\u6cd5\u5b98\u201d\u548c\u201c\u9b54\u9b3c\u3002\u4f0a\u4e07\u00b7\u8d39\u5965\u591a\u7f57\u7ef4\u5947\u7684\u68a6\u9b47\u201d\u4e24\u8282\u6700\u4e3a\u7cbe\u5f69\uff0c\u5176\u4e2d\u201c\u5b97\u201d\u4e00\u8282\u76f4\u63a5\u903c\u95ee\u4e0a\u5e1d\uff0c\u6beb\u4e0d\u7559\u60c5\u63ed\u9732\u5b97\u6559\uff0c\u5927\u5feb\u4eba\u5fc3\u3002\u76f8\u6bd4\u4e4b\u4e0b\uff0c\u60f3\u5230\u300a\u6211\u7684\u4e2a\u795e\u554a\u300b\u8fd9\u79cd\u5e7c\u7a1a\u7684\u610f\u6deb\u5982...""}, {""userNmae"": ""\u91d1\u5d69\u8350"", ""start"": 5, ""bookId"": 18, ""userId"": 95, ""createTime"": ""2019-11-03"", ""content"": ""\u4f60\u8bfb\u4e86\u9a6c\u5c14\u514b\u65af\u3001\u5361\u5c14\u7ef4\u8bfa\u3001\u83ab\u8a00\u3001\u5965\u7ef4\u5c14\u7b49\u7b49\u7684\u725b\u903c\u5c0f\u8bf4\u3001\u53c8\u770b\u4e86\u4e9b\u5176\u4ed6\u4eba\u7684\u5e73\u5eb8\u4e4b\u4f5c\u3001\u4f60\u5c31\u4f1a\u89c9\u5f97\u90a3\u4e9b\u803d\u8bef\u4f60\u65f6\u95f4\u7684\u4e1c\u897f\uff0c\u964d\u4f4e\u4e86\u4f60\u8bfb\u4e66\u7684\u6b32\u671b\u3001\u7b49\u4f60\u53d1\u6398\u4e86\u9640\u54e5\u7684\u8fd9\u90e8\u201c\u5144\u5f1f\u201d\u4fbf\u61c2\u5f97\u575a\u6301\u627e\u4e66\u7684\u610f\u4e49\u3001\u597d\u7ffb\u8bd1\u8ba9\u4f60\u5982\u6c90\u6625\u98ce\u3001\u6781\u77ed\u7684\u4e2a\u4eba\u89c2\u70b9\u653e\u5728\u4e86\u4e66\u7684\u6700\u540e\u3001\u4e0d\u50cf\u4e00\u4e9b\u81ea\u8be9\u7ffb\u8bd1\u5927\u5bb6\u4eec\uff0c\u5f00\u5934\u4eae\u89c2\u70b9\uff0c\u505a\u8bf1\u5bfc\uff0c\u5148\u5165\u4e3a\u4e3b\u7684\u7ed9\u4f5c\u54c1\u5b9a\u4e86\u8c03\u3001\u751f\u6015\u8bfb\u8005\u5fd8\u8bb0\u4ed6\u3001\u7136\u800c\u8363\u8001\u5148\u751f\u662f\u90a3\u79cd\uff0c\u4f60\u6bcf\u6b21\u9605\u8bfb\u540e\u653e\u4e0b\u4e66\uff0c\u9664\u4e86\u611f\u53f9\u9640\u54e5\u7684\u54f2\u601d\uff0c\u4eba\u7269\u5bf9\u8bdd\u3001\u4eba\u6027\u3001\u4e4b\u5916\uff0c\u4f60...""}]"
19,小说,生死疲劳,https://img1.doubanio.com/view/subject/s/public/s34086258.jpg,莫言,浙江文艺出版社,2022-1,584,69,9.0,"[64.7, 27.1, 6.4, 1.1, 0.7]",◆ 不看不知道，莫言真幽默！在极度痛苦时笑出声来，获得内心深处的解脱。◆ 莫言：“诺奖的评委主要是因为读完了《生死疲劳》，才把这个奖项授给了我。”◆ 不管生活多苦闷，翻开本书都会笑出声来。◆ 收录全新再版序、莫言漫像、莫言题词，了解本书创作背后的故事！◆ 特别梳 理人物关系图，清晰呈现主要人物关系！◆ 5幅原创插画，还原本书精华场景！【内容简介】不看不知道，欲哭又想笑。活着不容易，幽默无价宝。——莫言五十年间西门闹经历六次转世，一世为驴，二世为牛，三世为猪，四世为狗，五世为猴，最终降生为人。在这六世里，他目睹蓝脸一家三代经历人生的生死疲劳，他们爱就爱到底，恨就恨到底，犟就犟到底，干就干到底，有极致的痛苦，也有彻底的放纵。而他们的故事，要从1950年1月1日讲起……2012年诺贝尔文学奖授奖辞莫言是继拉伯雷、斯威夫特以及我...,https://book.douban.com/subject/35587028/,2023-11-15,18128,"[{""userNmae"": ""\u545c\u545c\u545c"", ""start"": 1, ""bookId"": 19, ""userId"": 56, ""createTime"": ""2024-05-19"", ""content"": ""\u672c\u8eab\u8fd9\u4e2a\u9898\u6750\u5c31\u5f88\u53d6\u5de7\uff0c\u53e6\u5916\u83ab\u8a00\u662f\u6709\u4ec0\u4e48\u751f\u6b96\u764c\u5417\uff1f\u5d07\u62dc\u751f\u6b96\u5668\u3001\u52a8\u4e0d\u52a8\u5c31\u662f\u914d\u79cd\uff0c\u5973\u6027\u53ea\u6709\u751f\u80b2\u4ef7\u503c\u3002\u201c\u800c\u8fce\u6625\u7684\u809a\u5b50\uff0c\u66fe\u7ecf\u662f\u6211\u7684\u9065\u8fdc\u7684\u524d\u8eab\u897f\u95e8\u95f9\u7684\u8d22\u4ea7\u201d\uff0c\u83ab\u8a00\u771f\u7684\u4e0d\u662f\u9633\u75ff\u5417\uff1f""}, {""userNmae"": ""\u738b\u6e05\u6b22"", ""start"": 4, ""bookId"": 19, ""userId"": 34, ""createTime"": ""2022-01-29"", ""content"": ""\u770b\u8fc7\u4f59\u534e\u548c\u83ab\u8a00\u7684\u76f4\u64ad\uff0c\u4f59\u534e\uff1a\u6211\u770b\u5b8c\u751f\u6b7b\u75b2\u52b3\u540e\uff0c\u5988\u7684\uff0c\u9996\u5148\u7684\u611f\u89c9\u662f\u5f88\u5ac9\u5992\uff0c\u5199\u5f97\u90a3\u4e48\u725b\u903c\u3002\u54c8\u54c8\u54c8\u54c8\u54c8\u3002""}, {""userNmae"": ""\u5f20\u5c0f\u5317"", ""start"": 4, ""bookId"": 19, ""userId"": 21, ""createTime"": ""2022-03-15"", ""content"": ""\u8bb8\u591a\u5e74\u4e4b\u540e\uff0c\u9762\u5bf9\u8fd9\u672c\u4e94\u767e\u591a\u9875\u7684\u5c0f\u8bf4\uff0c\u6211\u60c5\u4e0d\u81ea\u7981\u5730\u56de\u60f3\u8d77\u7b2c\u4e00\u6b21\u5728\u56fe\u4e66\u9986\u9605\u89c8\u5ba4\u770b\u5230\u300a\u7ea2\u9ad8\u7cb1\u300b\u5c0f\u8bf4\u7684\u90a3\u4e2a\u9065\u8fdc\u7684\u4e0b\u5348\u2026\u2026\u90a3\u65f6\u6211\u8fd8\u6ca1\u770b\u8fc7\u90a3\u90e8\u540c\u540d\u7535\u5f71\uff0c\u4e5f\u4e0d\u77e5\u9053\u8fd9\u4e2a\u4f5c\u8005\u5c06\u4f1a\u5f97\u8bfa\u8d1d\u5c14\u6587\u5b66\u5956\u3002\u6211\u53ea\u662f\u770b\u5230\u4e86\u4e00\u4e2a\u4ece\u6765\u6ca1\u6709\u770b\u5230\u8fc7\u7684\u4e16\u754c\u3002\u5728\u5f88\u591a\u5e74\u4e4b\u540e\uff0c\u300a\u751f\u6b7b\u75b2\u52b3\u300b\u8ba9\u6211\u518d\u6b21\u770b\u5230\u4e86\u90a3\u4e2a\u66fe\u88ab\u6211\u9057\u5fd8\u4f46\u53c8\u4e00\u76f4\u5b58\u5728\u7684\u4e16\u754c\u3002\u96be\u5f97\u7684\u662f\uff0c\u5b83\u4ecd\u7136\u50cf\u6211\u5f53\u5e74\u7b2c\u4e00\u6b21\u89c1\u5230\u5b83\u65f6\u90a3\u6837\u751f\u673a\u52c3\u52c3\u3002""}, {""userNmae"": ""\u829d\u9ebb\u9762\u5305"", ""start"": 1, ""bookId"": 19, ""userId"": 37, ""createTime"": ""2022-12-14"", ""content"": ""\u770b\u4e0d\u4e0b\u53bb\u4e86\uff0c\u6ee1\u7eb8\u751f\u6b96\u5668\uff0c\u5230\u5e95\u60f3\u8bb2\u5565\u554a\uff0c\u98a0\u6765\u5012\u53bb\u6240\u6709\u7684\u5185\u5bb9\u90fd\u662f\u5728\u5632\u8bbd\u90a3\u4e2a\u5e74\u4ee3\u7684\u5149\u602a\u9646\u79bb\uff0c\u5632\u8bbd\u90fd\u6d6e\u4e8e\u8868\u9762\uff0c\u4e00\u70b9\u65b0\u9c9c\u4e1c\u897f\u4e5f\u6ca1\u6709\u3002\u53ea\u987e\u70ab\u6280\u7684\u4f5c\u54c1\uff0c\u5185\u6838\u662f\u7a7a\u7684\u3002""}, {""userNmae"": ""MIRROR"", ""start"": 1, ""bookId"": 19, ""userId"": 23, ""createTime"": ""2023-11-15"", ""content"": ""\u6bcf\u591a\u8bfb\u4e00\u4e9b\u5c31\u964d\u4f4e\u4e00\u9897\u661f\u2026\u2026\u771f\u7684\u592a\u538c\u5973\u592a\u81ea\u5927\u592a\u5eb8\u4fd7\u592a\u6076\u5fc3\u4e86\uff0c\u8fd9\u662f\u6211\u770b\u7684\u7b2c\u4e00\u90e8\u83ab\u8a00\u4f5c\u54c1\uff0c\u4e5f\u662f\u6700\u540e\u4e00\u90e8\u3002\u53d7\u4e0d\u4e86\uff0c\u770b\u5f97\u6211\u6d51\u8eab\u96be\u53d7\uff0c\u4f46\u4e3a\u4e86\u95ee\u5fc3\u65e0\u6127\u5730\u7ed9\u51fa\u4e00\u661f\uff0c\u6211\u8fd8\u662f\u786c\u6491\u7740\u628a\u8fd9\u672c\u6b7b\u539a\u6b7b\u539a\u7684\u7834\u4e66\u770b\u5b8c\u4e86\u2026\u2026\u2026\u2026\u2026\u2026\u70e6\u6b7b\u83ab\u8a00\u4e86\u2026\u2026""}]"
